2023-03-31 23:58:14,084 train_batch_size: 64
2023-03-31 23:58:14,084 test_batch_size: 64
2023-03-31 23:58:14,084 lr: 5e-05
2023-03-31 23:58:14,084 num_epochs: 50
2023-03-31 23:58:14,084 max_patience: 1
2023-03-31 23:58:15,464 Found cached dataset cifar10 (/home/dongwon/adapt-VL-models-to-vision-only-tasks/./cache/cifar10/plain_text/1.0.0/447d6ec4733dddd1ce3bb577c7166b986eaa4c538dcd9e805ba61f35674a9de4)
2023-03-31 23:58:20,080 URL https://download.pytorch.org/models/multimodal/flava/flava_for_pretraining_unified_text_encoder.pt cached in /home/dongwon/.torch/iopath_cache/models/multimodal/flava/flava_for_pretraining_unified_text_encoder.pt
2023-03-31 23:58:21,888 Train Epoch: 0
2023-03-31 23:58:24,416 Step 0 - loss: 2.3210997581481934 , train acc: 7.8125
2023-03-31 23:58:25,375 Step 1 - loss: 2.3010811805725098 , train acc: 14.0625
2023-03-31 23:58:26,296 Step 2 - loss: 2.307335376739502 , train acc: 7.8125
2023-03-31 23:58:27,223 Step 3 - loss: 2.304206371307373 , train acc: 9.375
2023-03-31 23:58:28,145 Step 4 - loss: 2.305049180984497 , train acc: 9.375
2023-03-31 23:58:29,057 Step 5 - loss: 2.296898365020752 , train acc: 17.1875
2023-03-31 23:58:29,975 Step 6 - loss: 2.299429178237915 , train acc: 10.9375
2023-03-31 23:58:30,943 Step 7 - loss: 2.306997776031494 , train acc: 7.8125
2023-03-31 23:58:31,865 Step 8 - loss: 2.302189826965332 , train acc: 10.9375
2023-03-31 23:58:32,799 Step 9 - loss: 2.294861078262329 , train acc: 15.625
2023-03-31 23:58:33,801 Step 10 - loss: 2.2935972213745117 , train acc: 20.3125
2023-03-31 23:58:34,789 Step 11 - loss: 2.293113946914673 , train acc: 18.75
2023-03-31 23:58:35,712 Step 12 - loss: 2.3020553588867188 , train acc: 14.0625
2023-03-31 23:58:36,806 Step 13 - loss: 2.296194076538086 , train acc: 12.5
2023-03-31 23:58:37,880 Step 14 - loss: 2.2996575832366943 , train acc: 6.25
2023-03-31 23:58:38,875 Step 15 - loss: 2.303478479385376 , train acc: 7.8125
2023-03-31 23:58:39,867 Step 16 - loss: 2.293959856033325 , train acc: 18.75
2023-03-31 23:58:40,800 Step 17 - loss: 2.2920329570770264 , train acc: 20.3125
2023-03-31 23:58:41,829 Step 18 - loss: 2.2933480739593506 , train acc: 21.875
2023-03-31 23:58:42,759 Step 19 - loss: 2.297332286834717 , train acc: 10.9375
2023-03-31 23:58:43,732 Step 20 - loss: 2.295064687728882 , train acc: 18.75
2023-03-31 23:58:44,658 Step 21 - loss: 2.2989683151245117 , train acc: 17.1875
2023-03-31 23:58:45,587 Step 22 - loss: 2.2965993881225586 , train acc: 18.75
2023-03-31 23:58:46,525 Step 23 - loss: 2.2965197563171387 , train acc: 14.0625
2023-03-31 23:58:47,496 Step 24 - loss: 2.2890260219573975 , train acc: 25.0
2023-03-31 23:58:48,451 Step 25 - loss: 2.300830364227295 , train acc: 6.25
2023-03-31 23:58:49,401 Step 26 - loss: 2.2967755794525146 , train acc: 15.625
2023-03-31 23:58:50,327 Step 27 - loss: 2.2968382835388184 , train acc: 14.0625
2023-03-31 23:58:51,243 Step 28 - loss: 2.2945523262023926 , train acc: 18.75
2023-03-31 23:58:52,173 Step 29 - loss: 2.2921488285064697 , train acc: 9.375
2023-03-31 23:58:53,156 Step 30 - loss: 2.290914535522461 , train acc: 21.875
2023-03-31 23:58:54,167 Step 31 - loss: 2.287088394165039 , train acc: 18.75
2023-03-31 23:58:55,122 Step 32 - loss: 2.291301727294922 , train acc: 12.5
2023-03-31 23:58:56,054 Step 33 - loss: 2.2901041507720947 , train acc: 18.75
2023-03-31 23:58:56,991 Step 34 - loss: 2.2845358848571777 , train acc: 21.875
